cell_id,ACE,CARMN,CCL28,CD38,CD4,CD93,CDKN1A,CLDN4,CLEC5A,COL27A1,CRYAB,CX3CL1,DPP4,HBA1/2,HDAC5,ICOS,IFNAR1,IFNGR2,IL10RB,LAMA4,MAP2K1,NOD2,P2RX5,PDGFB,PDGFRB,SELL,SPRY4,TNXA/B,TYROBP,ZBTB16
c_1_28_555,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,6.69496185657215,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,5.057932284869285,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_556,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,1.717669544340872,-0.36480503748570153,-0.2380584542366271,0.664021117303385,-0.2532891713214675,-0.22316759814732898,0.6908139740181056,-0.2660674919867012,0.5163956423406977
c_1_28_557,1.8000926999910236,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,1.294862896387791,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,1.2807000158661133,-0.2660674919867012,-0.3853634307426847
c_1_28_558,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_559,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,1.680907326783933,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,0.8888291630812521,-0.24669401970535254,-0.24503065918650097,1.310556903686277,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,2.5830439356884263,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_560,2.535817515744582,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,2.4458804749265006,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,3.996907816034476,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,1.82058797039084,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,1.7938476678036772,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_561,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,3.9552597592276317,3.607736120928851,-0.3853634307426847
c_1_28_562,-0.25024934159982004,3.2982176141411705,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,2.5119993681339547,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_563,-0.25024934159982004,4.4442188149663,-0.22326237437479587,5.2213918217679725,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_564,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,4.488911157686649,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,2.129136858694713
c_1_28_565,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,4.128877884798596,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_566,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,1.9791266193960484,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,2.781708328126099,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_567,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,6.192204559950054
c_1_28_568,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,2.8043431663864595,-0.22876946538548662,2.913360772795455,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,3.132815540756524,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,2.9710414647141348,2.852828382996255,-0.2532891713214675,-0.22316759814732898,1.9436581210358592,-0.2660674919867012,-0.3853634307426847
c_1_28_569,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,2.0098071325327216,-0.33286606146945735,2.330334744740539,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,2.4241385153513173,-0.21272825630260928,1.1188030491362742,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,1.9198338044568437,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,2.6283630694568973,-0.3853634307426847
c_1_28_570,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,4.551899302739735,4.2724734638759445,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,4.54006728961438,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,3.3572216248745304,-0.2660674919867012,-0.3853634307426847
c_1_28_571,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,3.4170919793940886,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,4.688203769284931,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,5.972453433183669,-0.36480503748570153,-0.2380584542366271,3.090099243914052,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_572,-0.25024934159982004,2.8780294495779426,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,2.2078495153521174,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_573,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_574,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,2.665549620215163,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_575,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,2.739181007123708,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,2.0590031426468594,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,2.653272388471137,-0.2660674919867012,-0.3853634307426847
c_1_28_576,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,2.102318238106427,-0.2660674919867012,0.9822920843111992
c_1_28_577,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,4.558917265003101,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,2.41219736897101,-0.2721946311770922,2.1327803963128704,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_578,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,3.466887535881476,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_579,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,3.005589404189024,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_580,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,5.386463741300439,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,2.962518370490871,-0.2660674919867012,-0.3853634307426847
c_1_28_581,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,5.3535447291960505,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,3.771529630688747,-0.2721946311770922,3.3669236559329034,-0.2380584542366271,-0.33467362074032003,4.7223998943526535,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_582,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,4.26135797223857,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,3.7645665040691
c_1_28_583,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_584,-0.25024934159982004,3.2789203525289574,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,2.5641146137439583,-0.1810808842273668,-0.24020764232100675,2.67992794862209,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,3.6241003708056723,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,2.242874769571064,-0.2380584542366271,3.5911890280642824,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,3.3687746072644007,2.1710544312654574
c_1_28_585,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,5.023648855338996,-0.332752215042342,-0.33286606146945735,7.083114308565612,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_586,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,9.419207182129412,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_587,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_588,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,3.0096002448379466,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,1.1597382045604707,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_589,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,2.899749531943447,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,1.3727746888373518
c_1_28_590,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,6.965864808436391,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_591,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,3.2094224628620007,3.0061931409206513,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,2.2076319135609834,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_592,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,1.7728656554275906,-0.25403789804528537,-0.2606875784159757,1.6480879137967128,-0.33286606146945735,-0.1810808842273668,2.4216560161128524,2.7124115649933294,2.392528802399106,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,1.5717108570826284,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_593,-0.25024934159982004,2.48206900049263,-0.22326237437479587,2.083495482038848,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,1.9113146781506969,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,1.9007868503403342,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,2.4401654799611276,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_594,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,4.09774698018071,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_595,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,3.427042657299819,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,3.837939976596375,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_596,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,9.657034293262775,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_597,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,4.333531798314966,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_598,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,2.2141269919501525,-0.25403789804528537,-0.2606875784159757,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,3.0533363904948163,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,4.070703551759838,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,-0.2380584542366271,-0.33467362074032003,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
c_1_28_599,-0.25024934159982004,-0.257328415279215,-0.22326237437479587,-0.2915123187603954,-0.25403789804528537,2.6152964017922686,-0.332752215042342,-0.33286606146945735,-0.1810808842273668,-0.24020764232100675,-0.30194916358611634,-0.24087249502024002,-0.22876946538548662,-0.3328499864236233,-0.24669401970535254,-0.24503065918650097,-0.25713663048911384,-0.30610299304920635,-0.2783190446283872,-0.21272825630260928,-0.3387380917987157,-0.2721946311770922,-0.36480503748570153,3.054376822142425,2.914864271940706,-0.2532891713214675,-0.22316759814732898,-0.34683408157564416,-0.2660674919867012,-0.3853634307426847
