cell_id,ADGRG5,BMPR1A,CAMP,CCRL2,CD38,CD68,CDKN1A,CFD,CLEC4A,COL17A1,COL1A2,CSF3,CSK,DNMT1,ETV4,ETV5,GSK3B,HLA-DPB1,ICOSLG,IGHM,ITGAL,KRT1,MMP12,NDRG1,P2RX5,PTEN,PTPRCAP,SELENOP,SELPLG,TNFAIP6
c_1_62_1042,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,4.076888743276984,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1043,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,6.146932191021726,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,4.588167358910103,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1044,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,4.386128797420966,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,6.38717841192829,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1045,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,3.952580008002737,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,1.8399349486915153,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1046,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1047,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,1.8868264615444912,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,1.6670251467869228,-0.1751075545460259,1.610363243892016,-0.23806663393695168,-0.19753141633717214,3.272281114941933,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1048,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,2.56896073630389,2.9538006342564858,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,4.996053182730045,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,5.546145977462113,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1049,-0.17895041633038553,5.4898511953207905,7.1446663669570825,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1050,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,2.061934319378062,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1051,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,9.223732978315669,-0.1546219565250536
c_1_62_1053,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1055,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,4.142720521617369,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1056,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1057,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,3.8083866054219686,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1058,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,8.236824511496124,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,5.935042855744287,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1059,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1060,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,6.760865421519722,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1061,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,2.019850568971638,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1062,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1063,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1066,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,9.001890351384503,-0.1546219565250536
c_1_62_1067,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1068,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,3.997900844037321,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1069,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,3.804176979640292,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1070,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,3.138041803280045,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1071,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,5.320760224751006,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,4.211190573815218,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1072,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1073,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1075,-0.17895041633038553,3.111847154205187,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,2.5685047586425465,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,2.6191017041456623,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1076,-0.17895041633038553,3.293364522273338,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,3.933265364603682,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1077,-0.17895041633038553,-0.1948235670616837,5.662192757970373,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1078,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1079,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1080,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1081,4.514550529678177,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1082,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,3.946335095176322,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1083,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1084,6.677093278313947,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1085,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1086,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1087,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1088,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,7.166714204918427,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,5.999481678127773,-0.1546219565250536
c_1_62_1089,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,2.4674499844024296,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_62_1090,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,5.1963884422172395,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
