cell_id,ADGRE2,AXL,BECN1,CAMP,CD37,CD48,CD80,CTSW,FES,FPR1,HBB,HTT,ICOS,IGHM,IL10,ITGA2,LDLR,MXRA8,MYC,NLRP1,NLRP2,NOTCH1,OASL,SMAD2,TBX21,TGFB1,TNFRSF4,TNFSF13B,XBP1,YBX3
c_1_8_148,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,3.405054069707144,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,3.960515258016273,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,3.2813248509427724
c_1_8_149,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,2.0799955131686056,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_150,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,3.363663241178985,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_151,-0.2601975503564053,-0.2888522706935593,5.48747292136293,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,1.8302387654857972,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,3.208534195319383,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_152,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_153,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_154,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,3.882364569450753,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,3.5843867696098317,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_155,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,3.2094667621001522,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,3.5893325452705844,-0.27609821219549874,-0.32022198253231876,2.1046477843569473
c_1_8_156,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,3.1008532536241487,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,3.158027760521926
c_1_8_157,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,3.368267738949733,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_158,-0.2601975503564053,2.9181922782985343,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_159,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,1.3923359135441156,-0.32424311924042204,1.0302611988188992,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,2.166509297619464,-0.3178605110953231,2.5634215161177116,-0.2503227448721986,1.5617266536647676,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,3.0414865634958415,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_160,2.130037604578585,1.0785158253251357,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,0.9427208191985046,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_161,-0.2601975503564053,4.81102006918119,-0.26443983173673996,4.373061161741,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,6.600784969512608,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_162,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,3.6542161368081323,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,4.890281940528002,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_163,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,4.339184345014583,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,3.7435764002149043,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_164,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,1.5495261831709104,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_165,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_166,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,1.9809685719511945,-0.40288745853050606,2.1664557293151097,-0.256473966361109,1.618329439151132,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_167,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,3.6342123947716938,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,2.525275185820524
c_1_8_168,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_169,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,3.2695191440915026,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_170,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_171,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,5.187026236163064,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_172,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,2.1914054629286013,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,2.285890860805847,4.282151992196787,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,3.969032970868462,-0.2769938870631888,2.726847957480713,2.501956091257113,-0.32022198253231876,-0.3831987054362684
c_1_8_173,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,2.125531876448458,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,2.722916806978274,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,3.7516089371202685,-0.2769938870631888,-0.2791302121063106,3.458944840185134,-0.32022198253231876,-0.3831987054362684
c_1_8_174,-0.2601975503564053,3.129864653861884,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,2.3775395186614627,-0.3178605110953231,2.8021081871012674,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_175,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,3.461152746548944,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_176,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,3.354107749534247,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,4.599669832081307,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,3.612687142591268,-0.32022198253231876,-0.3831987054362684
c_1_8_177,-0.2601975503564053,2.2550939480673415,-0.26443983173673996,-0.3030654897117067,3.274240167246025,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,2.5956525215982955,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,2.615421805646018,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,2.6470326132785558,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_178,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,2.6992589144429804,1.4956106725499867,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,3.1862127951506483,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_179,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,2.0499160317550107,-0.2652766019543286,2.5602252691663754,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,2.2883993280858563,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,2.6068485012607066,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,1.454021256367888
c_1_8_180,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_181,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_182,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,4.271317575465711,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,5.241932655271425,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_183,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,3.876384704820536,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_184,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,4.847192220691457,3.9932968260806794,-0.33837352918407143,3.959175968592816,5.2174317551626945,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,4.930967287092336,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_185,-0.2601975503564053,2.3506470852514663,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,2.0208156467802274,-0.3831987054362684
c_1_8_186,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,2.497210756605639,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,2.284761212243637,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,2.569240923215745,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_187,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,1.7051807486860011
c_1_8_188,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,2.878346329041707,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,3.1390641694397305,-0.32022198253231876,-0.3831987054362684
c_1_8_189,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,4.7770621636350645,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_190,-0.2601975503564053,-0.2888522706935593,7.46219680411044,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,5.547575326033607,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_191,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,3.8879640260615957,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,5.147453456285028,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,-0.2915541897247681,-0.27598810670276375,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
c_1_8_192,-0.2601975503564053,-0.2888522706935593,-0.26443983173673996,-0.3030654897117067,-0.3001170515044727,-0.31105434378096725,-0.2652766019543286,-0.27751791147916943,-0.32424311924042204,-0.33837352918407143,-0.30256857105553947,-0.2469649957800688,-0.29406958031947467,-0.40288745853050606,-0.2793279614148417,-0.256473966361109,-0.3628836385189028,-0.3178605110953231,-0.29745962476890464,-0.2503227448721986,-0.2577510727837034,-0.3124836718265801,-0.28876899325859023,4.786484697662273,4.047999067927437,-0.2769938870631888,-0.2791302121063106,-0.27609821219549874,-0.32022198253231876,-0.3831987054362684
