cell_id,APOD,AZU1,BEST1,C1QC,CCL18,CD27,EMP3,ENG,ETV4,FAM30A,FFAR3,GADD45B,GZMK,HSPG2,IDO1,IL17B,IL17RA,INSR,KRT7,NOTCH1,OSM,RGCC,RXRA,SCG5,SLCO2B1,SMAD3,TAP2,TXK,TYMS,UBE2C
c_1_47_1453,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1454,-0.2516610839980424,-0.27069356082753165,6.516947592302715,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1455,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,4.034979380618931,2.090621345291661,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,2.311462636846919
c_1_47_1456,2.729977610599608,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,1.111640598914035,1.7199394577087954,-0.3001616603907371,-0.22638450914853772,1.4770780903206628,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,1.5301661504154884,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,2.383959137812308,-0.2532199035060748,-0.3065247742794761,1.6816870106040192
c_1_47_1457,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,3.7703465768120705,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,3.6713971109457604,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,4.664997590661129,-0.28404741443123144,-0.2061118967584625,3.665529477351932,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1458,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,4.978396329724956,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1459,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1460,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1461,-0.2516610839980424,2.9343439846018664,2.7675532926142017,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1462,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,1.3620579872684013,2.0601240912436896,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,1.8857437326808995,-0.22638450914853772,1.8920770868705883,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,1.9630447673031206,1.6351218547327602,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1463,4.514315530313762,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,4.009701748717837,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1464,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,3.7205044159641423,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,4.690301989794743,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,7.249844442704785,-0.31278744609397,4.597325547125323,-0.3065247742794761,-0.27898864242223165
c_1_47_1465,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,1.7373654856977025,2.148231821524286,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,1.9570233949724407,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,3.549453063074566,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,3.2524678509916303,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,2.639115264437944,-0.27898864242223165
c_1_47_1466,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,4.050886551089599,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,4.275703417626668,-0.24811832693240296,-0.3001616603907371,6.30569567533928,-0.27867836300474674,-0.2936555853711068,6.05422872328912,-0.24738114607161948,-0.28653361751554646,5.441317618176449,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1467,-0.2516610839980424,1.9464135597242032,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,1.7974547774414569,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,2.188321062339808,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,2.151107061685288,3.0058572608022622,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,1.7369230160316687,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1468,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,9.919661026815156,-0.3065247742794761,-0.27898864242223165
c_1_47_1469,-0.2516610839980424,4.376536301696671,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,4.319367630059644,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1470,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,5.904009151208765
c_1_47_1471,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1472,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,3.425462370893878,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,5.895654879463951,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1473,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1474,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,4.503890223335958,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,3.8549762988259113,-0.24738114607161948,3.644367005599119,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1475,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,3.5984970081279775,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1476,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,1.9576707089541125,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,3.0617168522354405,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,3.7830023383242906,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1477,-0.2516610839980424,-0.27069356082753165,1.7634416756314282,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,2.872459431877649,1.7327976404978145,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,3.2517117749532027,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1478,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,6.3981343601199905,-0.3065247742794761,-0.27898864242223165
c_1_47_1479,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1480,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,3.8501359996898468,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1481,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1482,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,2.426650305831048,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1483,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,3.638722067418904,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1484,-0.2516610839980424,3.427471004484547,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,3.467782372664127,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1486,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,1.873728256923655,2.744398303905557,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,2.2015309820431272,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1487,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,5.539190445666393,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1488,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,9.31192186084822,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1490,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,7.767745759406505,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1491,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,4.170112945142239,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1492,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,3.09003216376076,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,6.166921279179742,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1493,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,3.732923138517338,-0.3762855302926823,2.531286193834767,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,4.525571216513584,3.812739162715048,-0.3065247742794761,-0.27898864242223165
c_1_47_1494,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1495,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,1.4138572345365892,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,1.7586339496112668,1.5755769451883506,-0.30123448290051175,-0.3025021789538813,1.7290207423913393,-0.2265443034881674,-0.28404741443123144,2.0912027282838257,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1496,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1497,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,5.841000545559129,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1498,-0.2516610839980424,5.332906463512603,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
c_1_47_1499,-0.2516610839980424,-0.27069356082753165,-0.2791390683728428,-0.3022049613493833,-0.27742990151708263,-0.3762855302926823,-0.38831036663647556,-0.2807035828822664,-0.2993218552799365,-0.2246868993446972,-0.33228410819006077,-0.3699350183451023,-0.24811832693240296,-0.3001616603907371,-0.22638450914853772,-0.27867836300474674,-0.2936555853711068,-0.27771411219170866,-0.24738114607161948,-0.28653361751554646,-0.30123448290051175,-0.3025021789538813,-0.26372874368499655,-0.2265443034881674,-0.28404741443123144,-0.2061118967584625,-0.31278744609397,-0.2532199035060748,-0.3065247742794761,-0.27898864242223165
