cell_id,ADGRF1,APP,ATR,AXL,BAG3,BTK,CD8A,CDH19,CSPG4,CXCL10,CXCL8,EPHA2,FCGBP,FGF9,GC,GSK3B,IFI27,ITGA6,KRT1,KRT6A/B/C,LAMP2,MRC2,NDRG1,PDGFRA,PPARG,PTGES3,SRC,TNFSF12,YES1,ZBTB16
c_1_14_1888,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1889,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,7.097650922137797,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1890,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,4.0912127113428625,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,4.401135920421296,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,5.100679302197221,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1891,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,6.158627170051731,-0.18165176964521015,-0.24419531083199433
c_1_14_1892,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,4.2148606212207085,5.4553717458990505,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,5.01111727887791,-0.1671693921561945,-0.18165176964521015,3.4686434562586705
c_1_14_1893,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1894,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1895,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,6.702810352780765,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1896,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1897,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,3.662128750445476,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,3.083573392026391,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1898,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,9.268426304513724,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1899,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,5.947665966074678,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1900,-0.16641379601982373,7.777621627874612,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,6.22055915469643,-0.17464950524747766,-0.21182035162734977,5.958014246386285,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1901,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,5.760473559305658,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1902,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1903,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,9.999721784296007,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1904,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1905,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1906,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,6.20417425401191,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1908,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1909,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1910,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1912,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1913,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1915,-0.16641379601982373,-0.22418263723577628,7.959976475088619,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1916,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,5.763522867892131,-0.19672237241193344,-0.14196762039656297,6.6713356944012165,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,5.48912023739463,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1918,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,5.124104280899832,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,5.61718805246713,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1919,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,5.77335414493399,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,4.492438051968577
c_1_14_1920,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1921,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,5.514062275264686,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,4.629754147517301,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,3.362146358524166
c_1_14_1922,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1923,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,4.714403625527543,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,5.938508605618347,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1924,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,6.617205741503265,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1925,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1926,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,7.237135552522485,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,5.2714886594039365,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,5.954269450448251,-0.24419531083199433
c_1_14_1927,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1928,-0.16641379601982373,-0.22418263723577628,4.829892299056074,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,4.452940825558021,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1931,-0.16641379601982373,-0.22418263723577628,2.6645244220892152,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,1.8919042172018756,-0.14555412939251622,-0.14303184748452427,3.608500885464923,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,2.0327418127037946,-0.17464950524747766,2.260333695194741,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1932,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1933,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,6.4811800469878,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1934,3.443322661339449,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1935,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1936,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,5.806806123763943,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1937,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,-0.14303184748452427,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
c_1_14_1938,-0.16641379601982373,-0.22418263723577628,-0.17538593091018187,-0.14714347850705234,-0.16254825132282313,-0.15715780447904246,-0.17496545535270833,-0.19672237241193344,-0.14196762039656297,-0.1435697570253049,-0.15009467372068125,-0.19835862415138866,-0.23357518151130782,-0.14555412939251622,6.010904060291253,-0.14755748556561063,-0.1991290111637927,-0.2155186325595498,-0.19882605290904293,-0.14924594681588735,-0.17743025978392038,-0.18273529118026485,-0.2358413434877378,-0.17464950524747766,-0.21182035162734977,-0.2334438958048463,-0.17914464315486492,-0.1671693921561945,-0.18165176964521015,-0.24419531083199433
