cell_id,CASP8,CD163,CD38,CD55,CD93,CTLA4,CXCL17,DUSP5,EZR,FAS,FGF13,FHIT,HBB,HDAC4,HSP90B1,ITGAX,KLRK1,LAIR1,LGALS3BP,MS4A6A,OSMR,PGK1,PNOC,SAA1/2,SOD1,SREBF1,STAT1,TNFSF13B,TP53,XBP1
c_1_22_1523,-0.1521793336335913,2.013275742520729,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,1.9000039183641237,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,2.050721572099459,-0.1520995209025552,1.5080739038200108,-0.37017760188379684,1.6994356139377276,-0.16450389920770375,1.107685658614054,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1524,-0.1521793336335913,6.0196343907114995,5.2669637495080615,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,3.395432431120699,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1525,-0.1521793336335913,-0.15394842686760157,2.714499641959136,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,1.6891288041034407,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1526,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,5.066790383246014,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1527,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,3.97800988269482
c_1_22_1528,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,4.360117994886921,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,2.2143145580391006,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1529,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,2.8441704513282686,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1530,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,7.933562039703622,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,3.6507339743568115,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1531,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1532,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,3.9985825151808667,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,2.5789744713057,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1533,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1534,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1535,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1536,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,4.054111965427389,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1537,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,1.6910268133749988,-0.13565769525119714,2.8954193312965595,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,2.221771800541903,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,2.583301036382386,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1538,-0.1521793336335913,5.72258148209656,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,1.8540563105063188,-0.37017760188379684,4.508950489705609,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1539,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,4.445047965870124,-0.2782328629466125,4.357497116163608,-0.167775857857805,3.4198772585649735
c_1_22_1540,-0.1521793336335913,-0.15394842686760157,1.1713867324451563,-0.22775960611091423,1.6451688092391752,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,1.2783424128408463,3.1948785170014413,-0.1520995209025552,-0.20585613721225138,0.33524161313041123,3.9170469971036104,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,0.9305251713779251,0.6235023421944673,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1541,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,2.3143936358945814,-0.15626715058893487,-0.167775857857805,3.9862138471330524
c_1_22_1542,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,4.010338229653343,-0.1973853945554584,-0.20942009164303008,3.683296994377439,-0.15626339545488635,3.7562925580774427,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1543,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,2.9222064253005047,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,4.015488543943965,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1544,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1545,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,12.262658384370022,-0.27908285800607857
c_1_22_1546,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,2.305032176221568,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,1.5711244240748277,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,2.206921878668007,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1547,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,6.817555600251444,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1548,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,2.586090639267348,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1549,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1550,3.9723836514755835,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,1.3303172067832465,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1552,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,4.048063924479808,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,1.8660027908205516,-0.15626715058893487,-0.167775857857805,1.7509278472531653
c_1_22_1553,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,5.792618179596744,-0.1520995209025552,-0.20585613721225138,2.308412629086441,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,5.929632607130336,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1554,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,5.174563971419107,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1555,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,2.9313065349647722,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1556,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1557,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,4.885522849399796,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,4.581137643380306,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1558,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,5.669071506074431,-0.27041055502280886,-0.1973853945554584,4.5222354210972115,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1559,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1560,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,3.546798940612576,1.81041450069124,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,3.3143790692024138,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1561,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,4.608782260224667,-0.167775857857805,-0.27908285800607857
c_1_22_1562,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,4.834066998837671,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,6.348571149921239,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1563,-0.1521793336335913,-0.15394842686760157,3.985289343394595,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,3.5649737123255996,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,3.5284917180712743,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,4.0378975716546055,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1564,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,3.6328069331950474
c_1_22_1565,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1566,-0.1521793336335913,-0.15394842686760157,3.289038882382235,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,3.2061092751773534,-0.28413134958936564,3.4753063491373126,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,3.171629293432453,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,1.4374032627280386,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1567,-0.1521793336335913,-0.15394842686760157,-0.1839793500411344,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,-0.17142620553324175,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,3.1403254720333718,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,-0.2782328629466125,-0.15626715058893487,-0.167775857857805,-0.27908285800607857
c_1_22_1568,-0.1521793336335913,-0.15394842686760157,3.566827287317842,-0.22775960611091423,-0.13565769525119714,-0.20129264412850278,-0.16349458667624275,3.4762605185658275,-0.28413134958936564,-0.16565775689281778,-0.12462405183000504,-0.15689871272429515,-0.14247098937948702,-0.1983577069046602,-0.2810048349662678,-0.16402616909859025,-0.1520995209025552,-0.20585613721225138,-0.37017760188379684,-0.18541000158573423,-0.16450389920770375,-0.27041055502280886,-0.1973853945554584,-0.20942009164303008,-0.28028445422822446,-0.15626339545488635,2.267651795601318,-0.15626715058893487,4.022404686232082,-0.27908285800607857
