cell_id,cell_type
c_1_34_1584,Epithelial
c_1_34_1585,Lymphoid-Other
c_1_34_1586,Epithelial
c_1_34_1587,Epithelial
c_1_34_1588,Endothelial
c_1_34_1589,Lymphoid-Other
c_1_34_1590,Lymphoid-Other
c_1_34_1591,Endothelial
c_1_34_1592,Lymphoid-Other
c_1_34_1593,Endothelial
c_1_34_1594,Endothelial
c_1_34_1595,Stem
c_1_34_1596,Epithelial
c_1_34_1597,Myeloid
c_1_34_1598,Lymphoid-Other
c_1_34_1599,Lymphoid-Other
c_1_34_1600,Lymphoid-Other
c_1_34_1601,Lymphoid-Other
c_1_34_1603,Lymphoid-T
c_1_34_1604,Epithelial
c_1_34_1605,Epithelial
c_1_34_1606,Endothelial
c_1_34_1607,Lymphoid-Other
c_1_34_1608,Lymphoid-Other
c_1_34_1610,Lymphoid-Other
c_1_34_1611,Epithelial
c_1_34_1612,Endothelial
c_1_34_1613,Lymphoid-Other
c_1_34_1614,Lymphoid-DC
c_1_34_1615,Epithelial
c_1_34_1616,Lymphoid-DC
c_1_34_1618,Lymphoid-Other
c_1_34_1619,Lymphoid-T
c_1_34_1620,Lymphoid-T
c_1_34_1621,Endothelial
c_1_34_1622,Lymphoid-Other
c_1_34_1623,Lymphoid-T
c_1_34_1624,Lymphoid-Other
c_1_34_1627,Lymphoid-Other
c_1_34_1628,Lymphoid-Other
c_1_34_1629,Endothelial
c_1_34_1630,Lymphoid-Other
c_1_34_1631,Lymphoid-T
c_1_34_1632,Lymphoid-Other
c_1_34_1633,Lymphoid-B
c_1_34_1634,Epithelial
c_1_34_1635,Lymphoid-Other
c_1_34_1636,Mesenchymal-Stromal
c_1_34_1637,Lymphoid-Other
c_1_34_1638,Epithelial
c_1_34_1639,Epithelial
c_1_34_1640,Lymphoid-Other
c_1_34_1641,Lymphoid-Other
c_1_34_1642,Lymphoid-Other
c_1_34_1643,Lymphoid-Other
c_1_34_1645,Epithelial
c_1_34_1646,Lymphoid-Other
c_1_34_1647,Lymphoid-Plasma
c_1_34_1648,Epithelial
c_1_34_1649,Epithelial
c_1_34_1650,Lymphoid-Other
c_1_34_1651,Endothelial
c_1_34_1652,Endothelial
c_1_34_1653,Lymphoid-Other
c_1_34_1654,Lymphoid-B
c_1_34_1655,Lymphoid-Other
c_1_34_1656,Lymphoid-T
c_1_34_1657,Mesenchymal-Stromal
c_1_34_1658,Epithelial
c_1_34_1659,Lymphoid-Other
c_1_34_1660,Lymphoid-Other
c_1_34_1661,Lymphoid-Other
c_1_34_1663,Lymphoid-T
c_1_34_1664,Epithelial
c_1_34_1665,Endothelial
c_1_34_1667,Lymphoid-T
c_1_34_1668,Lymphoid-Other
c_1_34_1669,Mesenchymal-Stromal
c_1_34_1670,Endothelial
c_1_34_1672,Lymphoid-Other
c_1_34_1673,Lymphoid-Other
c_1_34_1674,Epithelial
c_1_34_1675,Lymphoid-Other
c_1_34_1678,Lymphoid-Other
c_1_34_1679,Epithelial
c_1_34_1680,Lymphoid-T
c_1_34_1681,Lymphoid-Other
c_1_34_1682,Mesenchymal-Stromal
c_1_34_1683,Lymphoid-DC
c_1_34_1684,Lymphoid-Other
c_1_34_1685,Lymphoid-T
c_1_34_1686,Endothelial
c_1_34_1687,Lymphoid-B
c_1_34_1688,Lymphoid-T
c_1_34_1689,Lymphoid-Other
c_1_34_1690,Lymphoid-DC
c_1_34_1692,Mesenchymal-Stromal
c_1_34_1694,Lymphoid-Other
c_1_34_1695,Lymphoid-Other
c_1_34_1696,Endothelial
c_1_34_1697,Lymphoid-B
c_1_34_1698,Lymphoid-T
c_1_34_1700,Lymphoid-T
c_1_34_1702,Lymphoid-T
c_1_34_1703,Lymphoid-Other
c_1_34_1704,Lymphoid-T
c_1_34_1705,Lymphoid-Other
c_1_34_1706,Mesenchymal-Stromal
c_1_34_1707,Epithelial
c_1_34_1708,Lymphoid-Other
c_1_34_1709,Lymphoid-T
c_1_34_1710,Lymphoid-Other
c_1_34_1711,Lymphoid-T
c_1_34_1712,Lymphoid-Other
c_1_34_1713,Epithelial
c_1_34_1714,Lymphoid-Plasma
c_1_34_1715,Lymphoid-B
c_1_34_1717,Lymphoid-T
c_1_34_1718,Lymphoid-Other
c_1_34_1719,Epithelial
c_1_34_1720,Lymphoid-Other
c_1_34_1721,Lymphoid-T
c_1_34_1722,Lymphoid-Other
c_1_34_1723,Lymphoid-Other
c_1_34_1724,Endothelial
c_1_34_1725,Lymphoid-Plasma
c_1_34_1726,Endothelial
c_1_34_1727,Lymphoid-Other
c_1_34_1728,Lymphoid-Other
c_1_34_1729,Lymphoid-Other
c_1_34_1730,Lymphoid-Other
c_1_34_1731,Lymphoid-Other
c_1_34_1732,Lymphoid-B
c_1_34_1733,Lymphoid-T
c_1_34_1734,Lymphoid-Other
c_1_34_1735,Lymphoid-Other
c_1_34_1736,Lymphoid-T
c_1_34_1737,Lymphoid-T
c_1_34_1738,Lymphoid-Other
c_1_34_1739,Lymphoid-T
c_1_34_1740,Lymphoid-Other
c_1_34_1741,Lymphoid-T
c_1_34_1742,Lymphoid-T
c_1_34_1743,Lymphoid-T
c_1_34_1744,Endothelial
c_1_34_1745,Lymphoid-Plasma
c_1_34_1746,Lymphoid-Other
c_1_34_1747,Epithelial
c_1_34_1748,Lymphoid-Other
c_1_34_1749,Lymphoid-DC
c_1_34_1750,Lymphoid-T
c_1_34_1751,Lymphoid-Other
c_1_34_1752,Endothelial
c_1_34_1753,Lymphoid-T
c_1_34_1754,Epithelial
c_1_34_1756,Lymphoid-B
c_1_34_1757,Endothelial
c_1_34_1758,Lymphoid-Other
c_1_34_1759,Epithelial
c_1_34_1760,Lymphoid-T
c_1_34_1761,Lymphoid-Other
c_1_34_1762,Lymphoid-B
c_1_34_1763,Lymphoid-Other
c_1_34_1764,Lymphoid-Other
c_1_34_1765,Lymphoid-Other
c_1_34_1766,Lymphoid-Other
c_1_34_1767,Lymphoid-Other
c_1_34_1768,Lymphoid-Other
c_1_34_1769,Lymphoid-Other
c_1_34_1770,Lymphoid-Other
c_1_34_1771,Lymphoid-Other
c_1_34_1772,Mesenchymal-Stromal
c_1_34_1773,Lymphoid-Other
c_1_34_1774,Lymphoid-Other
c_1_34_1775,Lymphoid-Other
c_1_34_1776,Lymphoid-Other
c_1_34_1777,Lymphoid-Other
c_1_34_1778,Lymphoid-Other
c_1_34_1779,Lymphoid-Other
c_1_34_1780,Lymphoid-Other
c_1_34_1781,Lymphoid-DC
c_1_34_1782,Lymphoid-Plasma
c_1_34_1783,Lymphoid-B
c_1_34_1784,Lymphoid-Other
c_1_34_1785,Lymphoid-DC
c_1_34_1786,Lymphoid-Other
c_1_34_1787,Lymphoid-Other
c_1_34_1788,Lymphoid-Other
c_1_34_1789,Lymphoid-Plasma
c_1_34_1790,Lymphoid-T
c_1_34_1791,Lymphoid-Other
c_1_34_1792,Lymphoid-Other
c_1_34_1793,Lymphoid-Other
c_1_34_1794,Lymphoid-Other
c_1_34_1795,Epithelial
c_1_34_1796,Lymphoid-Other
c_1_34_1797,Lymphoid-Other
c_1_34_1799,Lymphoid-Other
c_1_34_1801,Lymphoid-T
c_1_34_1802,Lymphoid-Other
c_1_34_1803,Lymphoid-Other
c_1_34_1804,Lymphoid-T
c_1_34_1805,Lymphoid-Other
c_1_34_1806,Lymphoid-Other
c_1_34_1807,Epithelial
c_1_34_1808,Lymphoid-Other
c_1_34_1809,Lymphoid-Other
c_1_34_1810,Lymphoid-Other
c_1_34_1811,Lymphoid-Other
c_1_34_1813,Lymphoid-Other
c_1_34_1815,Mesenchymal-Stromal
c_1_34_1816,Lymphoid-Other
c_1_34_1817,Lymphoid-Other
c_1_34_1818,Lymphoid-Other
c_1_34_1819,Lymphoid-Other
c_1_34_1820,Lymphoid-T
c_1_34_1821,Lymphoid-Other
c_1_34_1822,Epithelial
c_1_34_1823,Lymphoid-Other
c_1_34_1824,Lymphoid-Other
c_1_34_1825,Lymphoid-Other
c_1_34_1826,Lymphoid-Plasma
c_1_34_1827,Lymphoid-Other
c_1_34_1828,Lymphoid-T
c_1_34_1829,Lymphoid-Other
c_1_34_1830,Lymphoid-B
c_1_34_1831,Lymphoid-T
c_1_34_1832,Lymphoid-Other
c_1_34_1833,Lymphoid-DC
c_1_34_1834,Lymphoid-Other
c_1_34_1835,Lymphoid-Other
c_1_34_1836,Lymphoid-B
c_1_34_1837,Lymphoid-Other
c_1_34_1838,Lymphoid-Other
c_1_34_1839,Lymphoid-Other
c_1_34_1840,Lymphoid-Other
c_1_34_1841,Lymphoid-T
c_1_34_1842,Lymphoid-Other
c_1_34_1843,Epithelial
c_1_34_1844,Endothelial
c_1_34_1845,Lymphoid-Other
c_1_34_1846,Epithelial
c_1_34_1847,Endothelial
c_1_34_1848,Lymphoid-Other
c_1_34_1849,Lymphoid-Other
c_1_34_1850,Endothelial
c_1_34_1851,Lymphoid-B
c_1_34_1852,Lymphoid-Other
c_1_34_1853,Lymphoid-B
c_1_34_1854,Lymphoid-T
c_1_34_1855,Mesenchymal-Stromal
c_1_34_1856,Lymphoid-Other
c_1_34_1857,Lymphoid-B
c_1_34_1858,Epithelial
c_1_34_1859,Lymphoid-T
c_1_34_1860,Endothelial
c_1_34_1861,Lymphoid-Other
c_1_34_1862,Lymphoid-Other
c_1_34_1863,Lymphoid-Other
c_1_34_1864,Endothelial
c_1_34_1865,Lymphoid-Other
c_1_34_1866,Endothelial
c_1_34_1867,Lymphoid-Other
c_1_34_1868,Endothelial
c_1_34_1869,Lymphoid-Other
c_1_34_1870,Epithelial
c_1_34_1871,Lymphoid-B
c_1_34_1872,Lymphoid-B
c_1_34_1873,Lymphoid-Plasma
c_1_34_1874,Endothelial
c_1_34_1875,Lymphoid-Other
c_1_34_1876,Lymphoid-Plasma
c_1_34_1877,Lymphoid-T
c_1_34_1878,Lymphoid-Other
c_1_34_1879,Lymphoid-Other
c_1_34_1880,Lymphoid-Other
c_1_34_1881,Lymphoid-T
c_1_34_1882,Lymphoid-Plasma
c_1_34_1883,Myeloid
c_1_34_1884,Endothelial
c_1_34_1885,Mesenchymal-Stromal
c_1_34_1886,Lymphoid-Other
c_1_34_1887,Lymphoid-Other
c_1_34_1888,Lymphoid-DC
c_1_34_1889,Lymphoid-T
c_1_34_1890,Lymphoid-Other
c_1_34_1891,Lymphoid-Other
c_1_34_1892,Lymphoid-B
c_1_34_1893,Lymphoid-Other
c_1_34_1894,Lymphoid-Other
c_1_34_1896,Lymphoid-Other
c_1_34_1897,Lymphoid-Other
c_1_34_1898,Lymphoid-Other
c_1_34_1899,Endothelial
c_1_34_1900,Epithelial
c_1_34_1901,Lymphoid-Other
c_1_34_1902,Lymphoid-Other
c_1_34_1903,Endothelial
c_1_34_1904,Lymphoid-Other
c_1_34_1905,Lymphoid-B
c_1_34_1906,Mesenchymal-Stromal
c_1_34_1907,Lymphoid-Other
c_1_34_1908,Lymphoid-B
c_1_34_1909,Lymphoid-Other
c_1_34_1910,Lymphoid-Other
c_1_34_1911,Epithelial
c_1_34_1912,Lymphoid-Plasma
c_1_34_1913,Epithelial
c_1_34_1914,Stem
c_1_34_1915,Lymphoid-Other
c_1_34_1916,Endothelial
c_1_34_1917,Lymphoid-Other
c_1_34_1918,Lymphoid-Other
c_1_34_1919,Lymphoid-B
c_1_34_1920,Lymphoid-B
c_1_34_1921,Endothelial
c_1_34_1922,Lymphoid-B
c_1_34_1923,Endothelial
c_1_34_1924,Lymphoid-T
c_1_34_1925,Lymphoid-Other
c_1_34_1926,Lymphoid-Other
c_1_34_1927,Lymphoid-Other
c_1_34_1928,Lymphoid-Other
c_1_34_1929,Lymphoid-T
c_1_34_1931,Lymphoid-Other
c_1_34_1932,Lymphoid-T
c_1_34_1933,Lymphoid-T
c_1_34_1934,Lymphoid-Other
c_1_34_1935,Lymphoid-DC
c_1_34_1936,Lymphoid-Plasma
c_1_34_1938,Lymphoid-B
c_1_34_1939,Lymphoid-Other
c_1_34_1940,Epithelial
c_1_34_1941,Lymphoid-Other
c_1_34_1942,Lymphoid-T
c_1_34_1944,Lymphoid-Other
c_1_34_1945,Endothelial
c_1_34_1946,Lymphoid-B
c_1_34_1947,Lymphoid-Other
c_1_34_1948,Lymphoid-B
c_1_34_1949,Lymphoid-Other
c_1_34_1950,Lymphoid-Other
c_1_34_1951,Lymphoid-T
c_1_34_1952,Lymphoid-T
c_1_34_1953,Lymphoid-B
c_1_34_1954,Lymphoid-Other
c_1_34_1955,Lymphoid-Other
c_1_34_1956,Lymphoid-Plasma
c_1_34_1957,Lymphoid-T
c_1_34_1958,Lymphoid-DC
c_1_34_1959,Lymphoid-Other
c_1_34_1960,Lymphoid-Other
c_1_34_1961,Epithelial
c_1_34_1962,Lymphoid-DC
c_1_34_1963,Lymphoid-B
c_1_34_1964,Epithelial
c_1_34_1966,Endothelial
c_1_34_1967,Lymphoid-Plasma
c_1_34_1968,Lymphoid-Other
c_1_34_1969,Epithelial
c_1_34_1970,Lymphoid-DC
c_1_34_1971,Lymphoid-B
c_1_34_1972,Lymphoid-T
c_1_34_1973,Mesenchymal-Stromal
c_1_34_1974,Lymphoid-Other
c_1_34_1975,Lymphoid-Other
c_1_34_1976,Epithelial
c_1_34_1977,Epithelial
c_1_34_1978,Lymphoid-Other
c_1_34_1979,Endothelial
c_1_34_1980,Lymphoid-Other
c_1_34_1981,Lymphoid-Other
c_1_34_1982,Lymphoid-Other
c_1_34_1983,Mesenchymal-Stromal
c_1_34_1984,Lymphoid-Other
c_1_34_1985,Lymphoid-T
c_1_34_1986,Lymphoid-B
c_1_34_1987,Lymphoid-B
c_1_34_1988,Lymphoid-B
c_1_34_1989,Lymphoid-Other
c_1_34_1990,Epithelial
c_1_34_1991,Lymphoid-B
c_1_34_1992,Lymphoid-Other
c_1_34_1993,Epithelial
c_1_34_1994,Epithelial
c_1_34_1995,Epithelial
c_1_34_1996,Epithelial
c_1_34_1997,Lymphoid-DC
c_1_34_1998,Lymphoid-DC
c_1_34_1999,Lymphoid-T
c_1_34_2000,Lymphoid-Plasma
c_1_34_2001,Endothelial
c_1_34_2002,Lymphoid-Other
c_1_34_2003,Endothelial
c_1_34_2004,Lymphoid-Other
c_1_34_2005,Lymphoid-T
c_1_34_2007,Epithelial
c_1_34_2008,Lymphoid-Plasma
c_1_34_2009,Lymphoid-Other
c_1_34_2010,Lymphoid-Other
c_1_34_2011,Lymphoid-Other
c_1_34_2012,Epithelial
c_1_34_2013,Lymphoid-Other
c_1_34_2014,Lymphoid-Other
c_1_34_2015,Lymphoid-Other
c_1_34_2016,Lymphoid-DC
c_1_34_2017,Epithelial
c_1_34_2018,Lymphoid-DC
c_1_34_2019,Lymphoid-T
c_1_34_2020,Endothelial
c_1_34_2021,Lymphoid-Other
c_1_34_2022,Epithelial
c_1_34_2023,Lymphoid-Plasma
c_1_34_2024,Lymphoid-Other
c_1_34_2025,Lymphoid-Plasma
c_1_34_2026,Lymphoid-Other
c_1_34_2027,Lymphoid-Plasma
c_1_34_2028,Epithelial
c_1_34_2029,Lymphoid-DC
c_1_34_2030,Mesenchymal-Stromal
c_1_34_2031,Lymphoid-T
c_1_34_2032,Lymphoid-Other
c_1_34_2033,Epithelial
c_1_34_2034,Epithelial
c_1_34_2035,Lymphoid-B
c_1_34_2036,Epithelial
c_1_34_2037,Lymphoid-B
c_1_34_2038,Lymphoid-T
c_1_34_2039,Epithelial
c_1_34_2040,Lymphoid-T
c_1_34_2041,Lymphoid-T
c_1_34_2042,Epithelial
c_1_34_2044,Epithelial
c_1_34_2045,Lymphoid-Other
c_1_34_2046,Lymphoid-Other
c_1_34_2047,Lymphoid-Other
c_1_34_2048,Epithelial
c_1_34_2049,Endothelial
c_1_34_2050,Lymphoid-Plasma
c_1_34_2051,Epithelial
c_1_34_2052,Lymphoid-T
c_1_34_2053,Epithelial
c_1_34_2054,Epithelial
c_1_34_2055,Lymphoid-Other
c_1_34_2056,Lymphoid-B
c_1_34_2058,Lymphoid-Other
c_1_34_2059,Endothelial
c_1_34_2060,Lymphoid-T
c_1_34_2061,Lymphoid-Plasma
c_1_34_2062,Endothelial
c_1_34_2063,Lymphoid-DC
c_1_34_2064,Lymphoid-Other
c_1_34_2065,Lymphoid-DC
c_1_34_2066,Epithelial
c_1_34_2067,Lymphoid-B
c_1_34_2068,Lymphoid-DC
c_1_34_2069,Lymphoid-Plasma
c_1_34_2070,Myeloid
c_1_34_2071,Lymphoid-T
c_1_34_2072,Epithelial
c_1_34_2073,Epithelial
c_1_34_2074,Lymphoid-Other
c_1_34_2075,Mesenchymal-Stromal
c_1_34_2076,Lymphoid-T
c_1_34_2077,Lymphoid-B
c_1_34_2078,Lymphoid-Other
c_1_34_2079,Lymphoid-B
c_1_34_2080,Lymphoid-Plasma
c_1_34_2081,Mesenchymal-Stromal
c_1_34_2082,Endothelial
c_1_34_2083,Endothelial
c_1_34_2084,Lymphoid-Other
c_1_34_2085,Lymphoid-B
c_1_34_2086,Lymphoid-Other
c_1_34_2087,Lymphoid-B
c_1_34_2088,Lymphoid-Other
c_1_34_2089,Epithelial
c_1_34_2090,Lymphoid-T
c_1_34_2091,Lymphoid-T
c_1_34_2092,Endothelial
c_1_34_2093,Epithelial
c_1_34_2094,Lymphoid-Other
c_1_34_2095,Lymphoid-Plasma
c_1_34_2096,Lymphoid-Plasma
c_1_34_2097,Lymphoid-Plasma
c_1_34_2098,Lymphoid-Other
c_1_34_2099,Lymphoid-B
c_1_34_2100,Lymphoid-B
c_1_34_2101,Lymphoid-Other
c_1_34_2102,Lymphoid-Plasma
c_1_34_2103,Mesenchymal-Stromal
c_1_34_2104,Lymphoid-Plasma
c_1_34_2105,Lymphoid-Other
c_1_34_2106,Lymphoid-Other
c_1_34_2107,Lymphoid-Plasma
c_1_34_2108,Lymphoid-T
c_1_34_2109,Lymphoid-Plasma
c_1_34_2111,Lymphoid-Other
c_1_34_2112,Lymphoid-B
c_1_34_2113,Lymphoid-Other
c_1_34_2114,Lymphoid-Other
c_1_34_2115,Endothelial
c_1_34_2116,Lymphoid-Plasma
c_1_34_2117,Lymphoid-T
c_1_34_2118,Lymphoid-Other
c_1_34_2119,Lymphoid-Plasma
c_1_34_2120,Lymphoid-Other
c_1_34_2121,Myeloid
c_1_34_2122,Lymphoid-B
c_1_34_2123,Lymphoid-Other
c_1_34_2124,Lymphoid-B
c_1_34_2125,Lymphoid-Plasma
c_1_34_2126,Lymphoid-Plasma
c_1_34_2127,Endothelial
c_1_34_2128,Lymphoid-Plasma
c_1_34_2129,Lymphoid-Plasma
c_1_34_2130,Lymphoid-T
c_1_34_2131,Lymphoid-Other
c_1_34_2132,Lymphoid-Other
c_1_34_2133,Lymphoid-Other
c_1_34_2134,Lymphoid-Plasma
c_1_34_2136,Lymphoid-T
c_1_34_2137,Lymphoid-Other
c_1_34_2138,Lymphoid-T
c_1_34_2139,Lymphoid-B
c_1_34_2140,Lymphoid-Other
c_1_34_2141,Lymphoid-B
c_1_34_2142,Lymphoid-Plasma
c_1_34_2143,Lymphoid-B
c_1_34_2144,Lymphoid-Plasma
c_1_34_2145,Lymphoid-Other
c_1_34_2146,Lymphoid-Plasma
c_1_34_2147,Lymphoid-DC
c_1_34_2148,Lymphoid-Other
c_1_34_2149,Lymphoid-Plasma
c_1_34_2150,Lymphoid-DC
c_1_34_2151,Lymphoid-Other
c_1_34_2152,Lymphoid-Other
c_1_34_2153,Lymphoid-Plasma
c_1_34_2154,Lymphoid-Other
c_1_34_2155,Lymphoid-DC
c_1_34_2156,Lymphoid-B
c_1_34_2157,Lymphoid-Plasma
c_1_34_2158,Endothelial
c_1_34_2159,Lymphoid-DC
c_1_34_2160,Mesenchymal-Stromal
c_1_34_2161,Lymphoid-Plasma
c_1_34_2162,Epithelial
c_1_34_2163,Lymphoid-B
c_1_34_2164,Lymphoid-B
c_1_34_2165,Lymphoid-B
c_1_34_2166,Mesenchymal-Stromal
c_1_34_2167,Lymphoid-B
c_1_34_2168,Lymphoid-Plasma
c_1_34_2169,Lymphoid-Other
c_1_34_2170,Lymphoid-Other
c_1_34_2172,Lymphoid-Plasma
c_1_34_2173,Lymphoid-Plasma
c_1_34_2174,Lymphoid-DC
c_1_34_2175,Lymphoid-Other
c_1_34_2176,Lymphoid-T
c_1_34_2177,Lymphoid-Other
c_1_34_2178,Lymphoid-B
c_1_34_2179,Lymphoid-DC
c_1_34_2180,Lymphoid-Plasma
c_1_34_2181,Lymphoid-Plasma
c_1_34_2182,Lymphoid-Other
c_1_34_2183,Lymphoid-Plasma
c_1_34_2184,Lymphoid-B
c_1_34_2185,Mesenchymal-Stromal
c_1_34_2186,Lymphoid-Plasma
c_1_34_2187,Lymphoid-Plasma
c_1_34_2188,Epithelial
c_1_34_2189,Endothelial
c_1_34_2190,Lymphoid-B
c_1_34_2191,Lymphoid-Plasma
c_1_34_2192,Lymphoid-Other
c_1_34_2193,Lymphoid-Plasma
c_1_34_2194,Lymphoid-T
c_1_34_2195,Lymphoid-Other
c_1_34_2196,Endothelial
c_1_34_2197,Lymphoid-Other
c_1_34_2198,Lymphoid-Plasma
c_1_34_2199,Lymphoid-B
c_1_34_2200,Lymphoid-Other
c_1_34_2201,Lymphoid-Other
c_1_34_2202,Lymphoid-B
c_1_34_2203,Lymphoid-Other
c_1_34_2204,Lymphoid-Other
c_1_34_2205,Lymphoid-Other
c_1_34_2206,Lymphoid-DC
c_1_34_2207,Lymphoid-Other
c_1_34_2208,Lymphoid-Other
c_1_34_2209,Lymphoid-DC
c_1_34_2210,Lymphoid-B
c_1_34_2211,Lymphoid-DC
c_1_34_2212,Lymphoid-Other
c_1_34_2213,Lymphoid-DC
c_1_34_2214,Lymphoid-Plasma
c_1_34_2215,Lymphoid-Plasma
c_1_34_2216,Lymphoid-T
c_1_34_2217,Lymphoid-B
c_1_34_2218,Lymphoid-Other
c_1_34_2219,Lymphoid-DC
c_1_34_2220,Endothelial
c_1_34_2221,Lymphoid-Other
c_1_34_2222,Lymphoid-B
c_1_34_2223,Lymphoid-Other
c_1_34_2224,Lymphoid-B
c_1_34_2225,Lymphoid-Plasma
c_1_34_2226,Lymphoid-Other
c_1_34_2227,Endothelial
c_1_34_2228,Lymphoid-DC
c_1_34_2230,Lymphoid-Other
c_1_34_2231,Lymphoid-DC
c_1_34_2232,Myeloid
c_1_34_2233,Endothelial
c_1_34_2234,Lymphoid-Other
c_1_34_2235,Endothelial
c_1_34_2236,Lymphoid-B
c_1_34_2237,Lymphoid-B
c_1_34_2238,Lymphoid-Other
c_1_34_2239,Lymphoid-Plasma
c_1_34_2240,Lymphoid-Other
c_1_34_2241,Lymphoid-Other
c_1_34_2242,Epithelial
c_1_34_2243,Lymphoid-Plasma
c_1_34_2244,Lymphoid-DC
c_1_34_2245,Lymphoid-Plasma
c_1_34_2246,Lymphoid-Other
c_1_34_2247,Lymphoid-Plasma
c_1_34_2248,Endothelial
c_1_34_2249,Lymphoid-Plasma
c_1_34_2250,Lymphoid-Plasma
c_1_34_2251,Endothelial
c_1_34_2252,Lymphoid-Other
c_1_34_2253,Lymphoid-Other
c_1_34_2254,Endothelial
c_1_34_2255,Lymphoid-B
c_1_34_2256,Lymphoid-Plasma
c_1_34_2257,Lymphoid-Other
c_1_34_2258,Lymphoid-Other
c_1_34_2259,Lymphoid-B
c_1_34_2260,Mesenchymal-Stromal
c_1_34_2261,Lymphoid-Other
c_1_34_2262,Lymphoid-B
c_1_34_2263,Lymphoid-DC
c_1_34_2264,Lymphoid-B
c_1_34_2265,Lymphoid-Plasma
c_1_34_2266,Lymphoid-DC
c_1_34_2267,Lymphoid-Plasma
c_1_34_2268,Lymphoid-B
c_1_34_2269,Epithelial
c_1_34_2270,Epithelial
c_1_34_2271,Lymphoid-T
c_1_34_2272,Lymphoid-Plasma
c_1_34_2273,Epithelial
c_1_34_2274,Lymphoid-Other
c_1_34_2275,Lymphoid-DC
c_1_34_2276,Epithelial
c_1_34_2277,Lymphoid-Plasma
c_1_34_2278,Endothelial
c_1_34_2279,Lymphoid-Plasma
c_1_34_2280,Lymphoid-Other
c_1_34_2281,Endothelial
c_1_34_2282,Lymphoid-Other
c_1_34_2283,Stem
c_1_34_2284,Lymphoid-Other
c_1_34_2285,Lymphoid-Other
c_1_34_2286,Lymphoid-Other
c_1_34_2287,Lymphoid-Other
c_1_34_2288,Lymphoid-B
c_1_34_2289,Lymphoid-Other
c_1_34_2290,Lymphoid-Other
c_1_34_2291,Lymphoid-DC
c_1_34_2292,Lymphoid-B
c_1_34_2293,Lymphoid-B
c_1_34_2294,Lymphoid-Other
c_1_34_2295,Lymphoid-Other
c_1_34_2296,Lymphoid-Other
c_1_34_2297,Lymphoid-Other
c_1_34_2298,Epithelial
c_1_34_2299,Epithelial
c_1_34_2300,Epithelial
c_1_34_2301,Epithelial
c_1_34_2302,Lymphoid-Other
c_1_34_2303,Lymphoid-B
c_1_34_2304,Lymphoid-T
c_1_34_2305,Lymphoid-Other
c_1_34_2306,Lymphoid-Other
c_1_34_2308,Lymphoid-DC
c_1_34_2309,Lymphoid-T
c_1_34_2310,Epithelial
c_1_34_2311,Lymphoid-Other
c_1_34_2312,Lymphoid-B
c_1_34_2313,Epithelial
c_1_34_2314,Lymphoid-B
c_1_34_2315,Lymphoid-Other
c_1_34_2316,Lymphoid-B
c_1_34_2317,Epithelial
c_1_34_2318,Lymphoid-Other
c_1_34_2319,Endothelial
c_1_34_2320,Endothelial
c_1_34_2321,Lymphoid-B
c_1_34_2323,Lymphoid-Plasma
c_1_34_2324,Lymphoid-Other
c_1_34_2325,Endothelial
c_1_34_2326,Epithelial
c_1_34_2327,Lymphoid-Other
c_1_34_2328,Lymphoid-Other
c_1_34_2329,Lymphoid-Other
c_1_34_2330,Lymphoid-B
c_1_34_2331,Lymphoid-T
c_1_34_2332,Lymphoid-T
c_1_34_2333,Epithelial
c_1_34_2334,Lymphoid-Other
c_1_34_2336,Epithelial
c_1_34_2337,Endothelial
c_1_34_2338,Lymphoid-B
c_1_34_2339,Lymphoid-DC
c_1_34_2340,Lymphoid-B
c_1_34_2341,Lymphoid-Other
c_1_34_2342,Lymphoid-DC
c_1_34_2343,Lymphoid-Other
c_1_34_2344,Lymphoid-T
c_1_34_2345,Lymphoid-Other
c_1_34_2346,Lymphoid-Plasma
c_1_34_2347,Stem
c_1_34_2349,Lymphoid-Other
c_1_34_2350,Lymphoid-T
c_1_34_2351,Lymphoid-T
c_1_34_2352,Epithelial
c_1_34_2353,Lymphoid-B
c_1_34_2354,Endothelial
c_1_34_2355,Lymphoid-B
c_1_34_2356,Lymphoid-Other
c_1_34_2357,Lymphoid-DC
c_1_34_2358,Lymphoid-Other
c_1_34_2359,Epithelial
c_1_34_2360,Endothelial
c_1_34_2361,Lymphoid-B
c_1_34_2362,Lymphoid-T
c_1_34_2363,Lymphoid-Other
c_1_34_2364,Lymphoid-Other
c_1_34_2365,Lymphoid-T
c_1_34_2366,Lymphoid-T
c_1_34_2367,Lymphoid-DC
c_1_34_2368,Lymphoid-T
c_1_34_2369,Lymphoid-B
c_1_34_2370,Lymphoid-Plasma
c_1_34_2371,Lymphoid-Other
c_1_34_2372,Lymphoid-Plasma
c_1_34_2373,Lymphoid-DC
c_1_34_2374,Lymphoid-Other
c_1_34_2375,Endothelial
c_1_34_2376,Lymphoid-Plasma
c_1_34_2377,Lymphoid-Other
c_1_34_2378,Endothelial
c_1_34_2379,Lymphoid-Other
c_1_34_2380,Lymphoid-Other
c_1_34_2381,Lymphoid-Plasma
c_1_34_2382,Lymphoid-Other
c_1_34_2383,Lymphoid-Other
c_1_34_2384,Lymphoid-Other
c_1_34_2385,Lymphoid-Other
c_1_34_2386,Lymphoid-Plasma
c_1_34_2387,Lymphoid-B
