cell_id,ACVR1B,ADGRF1,AR,CCL22,CCR10,CNTFR,CSHL1,CXCL16,EZR,FFAR3,FGFR1,FGFR2,FLT3LG,GZMB,HBA1/2,ITGA3,ITGAX,MX1,NLRP1,PLCG1,PTK6,RAMP3,RXRA,SLCO2B1,SMAD3,STAT6,TAP2,TBX21,TFEB,WIF1
c_1_17_1292,4.679067772218339,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1293,-0.31131361043179967,5.478625656152481,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,4.784201106908743,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1294,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,3.3955098070831724,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1295,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,4.164086489483485,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,3.479471746550531,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,4.761378134740246,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1296,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1297,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,7.472768588880553,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1298,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,3.318104192154899,3.8652430337007617,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,4.695531603221747,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,4.297032767327873
c_1_17_1299,3.1483380547763833,3.968003347573264,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,3.3151925345747957,-0.34420402586447946,2.318234317624639,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1300,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1301,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,6.914126431477819,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1302,-0.31131361043179967,4.1143295134006515,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,3.573230120946164,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,3.0153500710918615,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,4.372275989744739
c_1_17_1303,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,5.602302025454217,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1304,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,1.8530763621535344,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,2.4214490222949157,-0.2718341611788835,-0.2252808260840332
c_1_17_1305,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,6.394637225925232,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,7.813842927460429,-0.2718341611788835,-0.2252808260840332
c_1_17_1306,-0.31131361043179967,-0.23856029916431812,4.01028179750902,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,3.6691359841419784,-0.33622713981371044,4.037320403777442,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,4.383167159238298,-0.2252808260840332
c_1_17_1307,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1308,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,2.993166452990357,-0.3094044257124591,-0.34420402586447946,1.9528616724123664,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,2.466168734108015,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,3.6189314477301955
c_1_17_1309,-0.31131361043179967,-0.23856029916431812,2.173099660509102,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,1.4051827798473078,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,2.8190881219238966,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1311,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1312,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,8.495497870935743,7.999398651715188,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1313,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1314,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,6.501741030265572,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1315,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1318,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,2.506475684058556,-0.248637118563693,1.1539659754549862,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,2.092678306279515
c_1_17_1319,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,2.410976831654424,2.2105672589007344,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,4.332129128137739,3.5710795055945557,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1320,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,5.570293787063382,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,6.221521870857096,7.241166074414159,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1321,-0.31131361043179967,-0.23856029916431812,4.368871898539952,3.2926840376125464,2.759476757237193,-0.28632449704724716,-0.3094044257124591,2.58140099380298,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,4.322339176231228,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1323,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,1.9754592463064775,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,1.7641748285086645,-0.21425559967522873,-0.27020356257727274,1.8135222679140939,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1324,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,6.169887571934637,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,5.299044536852631,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1325,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,4.020043425862897,3.5849409682163853,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,5.77635898748061,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1326,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1327,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,2.3355366670243103,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,2.4831427584238615,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1328,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,8.059715150637018,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1329,3.7006101907309374,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,3.8937952665674023,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1330,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1331,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,5.737264380748736,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1332,8.410519249479979,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,8.500168800029753,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1333,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,7.05658571851882,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1334,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,9.325195128943003,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,7.8787428887517805,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1335,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1336,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1337,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1338,-0.31131361043179967,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,1.9413669144251122,1.6984598996761167,-0.3928043688656278,1.848950730399506,-0.21425559967522873,-0.27020356257727274,1.9001452752574497,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,2.5666150016182825,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1339,3.9290043909684513,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,-0.34420402586447946,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,-0.29046420679417245,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
c_1_17_1340,3.9097867012653746,-0.23856029916431812,-0.26878948437132977,-0.268979905090971,-0.32385553583809407,-0.28632449704724716,-0.3094044257124591,3.6692525038269834,-0.3928043688656278,-0.32233448258406167,-0.21425559967522873,-0.27020356257727274,-0.31844810745847596,-0.248637118563693,-0.3790285685903875,-0.25322094068472556,5.5852840182770525,-0.30647643589051193,-0.2731559511965984,-0.32421844321040194,-0.33622713981371044,-0.2797566509631698,-0.295194518525271,-0.2841239282858996,-0.23759793072294413,-0.27926037981670215,-0.3116927954357081,-0.2591386906034402,-0.2718341611788835,-0.2252808260840332
