cell_id,ACVR1B,ADGRF3,APOE,BCL2L1,BEST1,C1QB,CD276,CLEC4A,CXCR1,GPR183,IFI44L,IGHA1,IL1RAP,INHA,MAML2,MAP1LC3B/2,MS4A6A,MSR1,NOTCH3,PDCD1,PTEN,RELT,TNFRSF12A,TNNC1,TNXA/B,TP53,TTN,VEGFA,WNT9A,XCL1/2
c_1_13_250,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,5.968545220829486,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_251,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,6.104518819260694,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_254,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,8.461293757859922,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_255,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_256,-0.17810309923854353,4.224738002801377,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,2.1847083499195774,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_259,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,6.3956263019156845,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_260,-0.17810309923854353,4.643592660185084,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,1.5985539693490889,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_262,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,2.5641362238149097,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_265,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,4.5143167978517,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_266,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,3.293326129093481,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_269,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,3.892303583983412,-0.17218006598407587,2.2549894765139777,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_270,5.255712233113032,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_272,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,3.4722619910290446,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,2.11576500578018,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,2.263570557207653
c_1_13_273,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_274,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_276,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_277,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_279,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,3.345682079109848,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_281,-0.17810309923854353,-0.13362570761931405,1.9077531985850158,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,3.3470457746361273,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,1.0658988499418853,-0.2924994948457216,-0.2315836607496792
c_1_13_282,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_285,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,8.978847315908096,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_286,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,7.012659584274499,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_289,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_290,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,4.09470692379181,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_293,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,3.0591964762731365,-0.2315836607496792
c_1_13_295,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_296,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,1.530989429153819,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,2.8212457980828525,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,2.4424425422641174,-0.2315836607496792
c_1_13_297,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_298,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_299,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_300,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,3.404047812561814,-0.2924994948457216,-0.2315836607496792
c_1_13_301,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,3.0869702687228995,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,4.073946100989674,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_302,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_303,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,3.7155983706711595,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_305,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,3.783926400658546,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_308,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_309,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,4.633421568926997,-0.188414611031122,3.601555085947207,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_310,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_313,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_314,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,7.786610651867095,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_315,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,3.5050278387294087,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_318,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,3.9121053533301833,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_319,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,2.608917953244167,-0.2924994948457216,-0.2315836607496792
c_1_13_320,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_13_323,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
