cell_id,ACKR3,ACVRL1,BECN1,BMP1,CD5L,COL1A2,CSF2,DDIT3,DMBT1,EPOR,ETV4,FCER1G,FGF7,FGG,GC,IGF1,IL11,IL12RB1,IL6,LDLR,LIF,PDGFC,RARRES1,RNF43,RORA,SEC23A,SLCO2B1,SRC,TNFRSF1B,TNFSF10
c_1_5_349,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,9.192573986031341,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_351,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,3.800838315618346,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_352,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,4.61085729056272,-0.25323173304721863,-0.2651685691877584
c_1_5_353,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,4.500233403541717,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,3.5276866766146187,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_354,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_355,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,3.4823430093777725,-0.19413889111037863,3.300720483483774,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,4.400387088487443,3.873520445287002,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_356,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_357,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,3.2892136409264134,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,3.5808364385339604,2.558615750067353,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_358,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,5.207731123578609,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_359,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_360,2.783555735352822,4.246356287334479,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,3.289401392323149,-0.25323173304721863,-0.2651685691877584
c_1_5_361,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,4.404464271118247,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_362,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_363,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_364,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,6.525375680598752,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_365,4.223865003760321,-0.20784115974792572,-0.2169761992303087,6.388251847768712,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,4.245390230677423,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_366,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_367,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,4.667123747591054,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,4.016127501264231,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_368,-0.21651898268733033,-0.20784115974792572,7.214495254693797,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_369,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_370,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,9.998807619463705,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,7.4509106540516905,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_371,-0.21651898268733033,4.383814507963266,-0.2169761992303087,4.742086733725045,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,5.3392151495131746,5.126357040181074,-0.11880036277296463,5.056643473053411,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,3.6328907141898945,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,4.680750022866624,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_372,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,3.9701315051008637,-0.22978832304424976,3.5948264027497565,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_373,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,4.042047400978956
c_1_5_374,-0.21651898268733033,-0.20784115974792572,4.300189526989961,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,3.7163237229047463,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,4.438590737442372,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,4.493142892600937,-0.25323173304721863,-0.2651685691877584
c_1_5_375,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,4.981696376828747,-0.24373190176416581,-0.18333596424985824,4.19892640217005,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_376,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_377,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_380,5.1257573004842465,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_381,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,3.893552871289245,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_382,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,5.169965625490452,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,3.837956009859091
c_1_5_383,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,6.062504842887437,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,4.67213371804858,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_384,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,5.728713497481296
c_1_5_386,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,5.04620711194866,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,5.528986303127758,-0.25323173304721863,-0.2651685691877584
c_1_5_387,-0.21651898268733033,-0.20784115974792572,5.440206461955144,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,4.712724796728779,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,4.547502277385828,-0.2651685691877584
c_1_5_388,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,4.416173106074522,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_389,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,7.563899329997049,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,4.739079653776612,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_390,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,3.116352668403208,-0.2651685691877584
c_1_5_391,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_394,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,2.1773310058454465,-0.18333596424985824,2.0754516868548785,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,3.962303973019436,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,3.1868995408074916,2.7518744323483744
c_1_5_396,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,4.4082937710477506,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_398,4.291028490314117,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_403,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,4.200389220335984,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,4.481469788536952,6.489463825019545,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,-0.24631598739772967,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,4.195068033968882,-0.25323173304721863,-0.2651685691877584
c_1_5_404,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,4.463457375468156,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,4.819921354158065,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,3.969272777430022,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
c_1_5_405,-0.21651898268733033,-0.20784115974792572,-0.2169761992303087,-0.18666886909536634,-0.19413889111037863,-0.19359781210982935,-0.20347683816584425,-0.1636599152510883,-0.19712579583284065,-0.22097442379245402,-0.2317832237560502,-0.11880036277296463,-0.17670253663975968,-0.13219778819401826,-0.15730738549693357,-0.2020165545149846,-0.21917782369307665,-0.24373190176416581,-0.18333596424985824,5.427035436535527,-0.22978832304424976,-0.195588124499219,-0.18553356652692013,-0.20502851069608655,-0.208120807868474,-0.21514031192162006,-0.29338637761056735,-0.2018252800578049,-0.25323173304721863,-0.2651685691877584
