cell_id,ACKR4,ADGRF1,ADGRG3,ADGRL1,ADM2,AHR,CALM3,CCL17,CCND1,CLEC2D,CX3CL1,DUSP2,FZD3,GPR183,ICAM3,IER3,IFIT1,IGF2,IL11,ISG15,ITGAM,KRT6A/B/C,LYN,MX1,MXRA8,NPR2,NRXN1,RGS1,SST,TGFBI
c_1_41_307,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_308,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,4.3744930986683475,6.22310541787571,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,5.665975246285955,-0.12286678283073994,-0.177707579135912
c_1_41_309,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,6.169163475923861,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,3.3071945051782095,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,6.64290587783948,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_310,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,12.74532556719109,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_311,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_312,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_313,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,7.140269405101798,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_314,7.86471653276652,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_317,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,3.4575733023189237,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,3.109888666948816,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_318,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,2.920757717075911,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,6.213889433664774,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,3.4496620320765503,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_319,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_320,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_321,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_322,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_324,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,2.6545293367109997,-0.22289099124313605,-0.15391484283520143,6.570551282575038,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_325,5.95037723436116,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,3.9097226875134248,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,4.791694904244227,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_326,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_327,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,3.211666501191879,-0.1412106197887362,-0.16708081857771742,5.097358216805793,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,2.310348162978579,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_328,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_329,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_330,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,6.690872432825584
c_1_41_331,5.204215663363343,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,4.5210914009632965,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,4.641621067003019,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_332,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,4.132732825723868,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_333,-0.17737728250978538,17.259338530675244,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_334,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,3.353038099779548,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,4.536589056246811,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_335,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_338,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_339,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,10.70050553575368,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,6.278628286769408,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_340,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,6.482863469924811,-0.12286678283073994,-0.177707579135912
c_1_41_341,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,4.7249049737761295,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_342,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_343,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,7.685951080622776,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_345,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,6.118912772961726,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_346,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,9.92287853192363,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,10.89384929848656,-0.177707579135912
c_1_41_347,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_348,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_349,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,4.3488505253376175,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,3.3273130704485667,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_350,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_351,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_352,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_353,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,3.9637767483241797,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_354,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_355,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_356,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,-0.22289099124313605,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,10.686429858564262,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
c_1_41_357,-0.17737728250978538,-0.1415499922757191,-0.11933800382523516,-0.1919306974414925,-0.14213804731553414,-0.2164587186888186,-0.2631790601043589,-0.17781304599451528,5.782782998899437,-0.15391484283520143,-0.16827002555642304,-0.19617323963286998,-0.14192272380048548,-0.1122769728743356,-0.18458198705755358,-0.2557106474477131,-0.1412106197887362,-0.16708081857771742,-0.15754564403725538,-0.22444792824294124,-0.13749282858221182,-0.2038141714863338,-0.11910319845378921,-0.1763735945355516,-0.2544772842005489,-0.19854729424823556,-0.1730733474312119,-0.20658586137927312,-0.12286678283073994,-0.177707579135912
