cell_id,ADGRA3,ADGRG5,ADGRL4,CCL4/L1/L2,CCND1,CD47,CD68,CLEC12A,CLEC2D,CNTFR,CSF1,EFNA1,FPR1,FYB1,HBA1/2,IFI44L,IL17B,IL1RN,IL20,ITGB2,LCN2,LDLR,LTBR,NR1H3,RELT,RXRA,TCAP,TNFRSF14,TNFRSF1B,TNFSF9
c_1_9_381,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,2.5906169881167336,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_382,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,5.324192946653619,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,6.4752119991079695,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,5.013193743696042,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,6.0877651074781465
c_1_9_383,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,3.057447472281233,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_389,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_390,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,9.066661148305277,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_391,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_393,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_396,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,4.55785879673544,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,4.859724124428791,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,4.786737070461339,-0.2744156929780267,4.617646404625096,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_399,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,7.384261697276525,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_400,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_401,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_402,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,3.114143666899864,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,3.2170949651077168,-0.30044382473785036,-0.280150676062087,2.2264766023015556,-0.31394882664423845,2.8803959899494314,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_403,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,1.182200833267792,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,2.132994069541144,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,2.9344537496487013,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,1.8140754132578583,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,2.1701042244344695,1.5483406300247102,-0.29676138613054914
c_1_9_405,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,3.1738522378372087,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_406,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,4.686843271838234,-0.26776539986856807,4.029184700846476,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_407,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,4.884765762550396,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_409,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_410,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,6.71733009390374,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_411,1.834067291099246,-0.24853452751320806,-0.21234553964645456,1.6042249440074712,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,1.6875043692868206,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,1.530056490262709,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,2.3092762483245868,-0.2940207178796155,1.6733678297431662,-0.29278966036580395,-0.30238582341071646,1.7033518862571697,2.822159735514671,-0.38144220563847137,-0.32005021760046337,1.6069104998331913
c_1_9_413,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,1.7976607481359332,-0.280150676062087,2.142647840863679,1.8619958509478283,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,3.764315714212388,1.9887176593236815,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,2.392586116432344,-0.32005021760046337,-0.29676138613054914
c_1_9_414,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,5.384331862362263,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,4.408256815881485,-0.29676138613054914
c_1_9_415,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,2.6324562307631947,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,2.629842761096055,-0.24919949693373267,2.7243116958216076,2.0207615007533746,-0.21991076984575586,2.6792869510349426,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,2.269778384572698,-0.29676138613054914
c_1_9_416,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,4.266236925065725,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,4.221408124651723,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_417,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,2.659082909492779,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,2.873960770013624,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,2.6226637808999627,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_418,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,2.675228521701655,1.759213352626915,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,1.9902823768745084,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_419,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_420,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,5.331320219867628,-0.24253029845088692,5.231176216607785,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,5.878255606966209,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,8.273146665375663,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_421,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,4.23403949463145,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,6.754448073558025,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_422,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,8.490370631071857,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_423,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_424,-0.2581720223608192,-0.24853452751320806,7.033780986952329,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_425,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_426,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,3.2890451380893575,-0.31394882664423845,5.386106134209597,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_427,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,1.8586577389382324,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,1.5545137629168846,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,2.4049908921261682,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,2.3581882247619297,-0.28480725995880346,-0.38144220563847137,2.9892659966428137,-0.29676138613054914
c_1_9_428,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,6.689269977585872,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_429,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,1.9821123893764216,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,2.5393787681872055,-0.25772792735369277,2.6251325547614393,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_430,-0.2581720223608192,5.389357909341493,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,4.302665379370786,-0.26776539986856807,-0.3709851034732636,4.979852520406624,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,4.698046326132535,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_431,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_432,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,1.4026112263532047,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,0.5489164256314701,0.8638509937819858,0.8237859082482835,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,1.1382338249282016,-0.25772792735369277,0.662705539078241,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,0.9421493245743108,0.9042690352534631,0.9801090538468035,-0.28480725995880346,0.6428959860697224,-0.32005021760046337,0.919148559942393
c_1_9_433,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,1.006555638837743,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,1.6396476619068179,-0.27378341952472024,-0.2751550251716883,3.2086048223959893,-0.25772792735369277,-0.36074083764897524,1.8387980138620001,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,1.3309630195390678,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_434,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,3.7992411141006825,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,2.712984065886403,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,2.9578626345700574,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_435,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,4.1443845657160185,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_436,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,4.084767913993253,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
c_1_9_437,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,2.3086341229620397,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,1.7348957653852066,1.9794145629489788,-0.29676138613054914
c_1_9_439,-0.2581720223608192,-0.24853452751320806,-0.21234553964645456,-0.31408220716725965,-0.33596542471370794,-0.24253029845088692,-0.3451372771564365,-0.2557953155545306,-0.30044382473785036,-0.280150676062087,-0.38411733138535825,-0.31394882664423845,-0.3200697089357454,-0.26776539986856807,-0.3709851034732636,-0.27378341952472024,-0.2751550251716883,-0.24919949693373267,-0.25772792735369277,-0.36074083764897524,-0.21991076984575586,-0.2940207178796155,-0.2744156929780267,-0.29278966036580395,-0.30238582341071646,-0.2985283675454875,-0.28480725995880346,-0.38144220563847137,-0.32005021760046337,-0.29676138613054914
